City,Country,Temperature (F),Cloudiness,Wind Speed,Latitude,Longitude,Humidity
Bredasdorp,ZA,73.4,92,11.41,-34.53,20.04,64
Busselton,AU,64.93,0,12.1,-33.64,115.35,100
Geraldton,CA,3.2,90,12.75,49.72,-86.95,71
Rikitea,PF,80.41,76,14.0,-23.12,-134.97,96
Tuatapere,NZ,53.5,0,11.43,-46.13,167.69,100
Sazonovo,RU,13.18,68,6.73,54.2,39.81,82
New Norfolk,AU,55.4,20,14.99,-42.78,147.06,58
Araouane,ML,69.97,0,5.06,18.9,-3.53,25
Albany,US,34.99,90,10.29,42.65,-73.75,84
Saldanha,PT,36.53,0,2.93,41.42,-6.55,94
Atuona,PF,81.22,68,16.69,-9.8,-139.03,100
Lircay,PE,54.22,32,2.71,-12.99,-74.72,59
Mar del Plata,AR,58.45,88,11.1,-46.43,-67.52,49
Ushuaia,AR,49.19,75,23.04,-54.81,-68.31,61
Caravelas,BR,80.68,92,14.23,-17.73,-39.27,99
Ilulissat,GL,-2.21,40,13.87,69.22,-51.1,70
Mahebourg,MU,82.4,40,12.75,-20.41,57.7,74
Cape Town,ZA,71.6,20,21.92,-33.93,18.42,60
Coihaique,CL,52.97,40,4.7,-45.58,-72.07,58
Clyde River,CA,-18.41,40,6.93,70.47,-68.59,75
Batesville,US,44.73,1,11.41,35.77,-91.64,36
Hermanus,ZA,63.76,92,3.49,-34.42,19.24,91
College,US,-8.38,90,2.82,64.86,-147.8,70
Bathsheba,BB,82.4,40,16.11,13.22,-59.52,65
Codrington,AU,73.44,90,1.48,-28.95,153.24,88
Chokurdakh,RU,-32.19,0,1.59,70.62,147.9,56
Luau,CD,73.43,48,3.15,-10.7,22.23,80
Dikson,RU,-13.24,48,9.42,73.51,80.55,100
Vaini,IN,63.35,0,4.05,15.34,74.49,70
Makakilo City,US,67.5,1,3.36,21.35,-158.09,87
Delvada,IN,52.55,0,4.72,24.01,72.98,74
Ribeira Grande,PT,64.4,40,23.04,38.52,-28.7,88
Tautira,PF,77.0,75,13.87,-17.73,-149.15,88
Kultuk,RU,-4.6,0,1.92,51.73,103.71,48
Nikolskoye,RU,23.0,90,4.47,59.7,30.79,92
Hasaki,JP,24.12,20,3.36,35.73,140.83,63
Pimentel,BR,77.17,88,7.29,-3.7,-45.5,93
Port Elizabeth,US,45.91,20,14.99,39.31,-74.98,51
Katsuura,JP,35.6,20,8.05,33.93,134.5,69
Port Alfred,ZA,72.85,56,16.24,-33.59,26.89,84
Aswan,EG,47.2,8,7.4,24.09,32.9,70
Grindavik,IS,46.4,90,35.57,63.84,-22.43,100
Guanica,PR,80.6,90,12.75,17.97,-66.91,74
Sipe Sipe,BO,64.16,32,2.59,-17.45,-66.36,58
Cidreira,BR,84.95,76,10.42,-30.17,-50.22,76
Marienburg,DE,35.6,75,13.87,52.12,9.98,80
Gornoye Loo,RU,33.8,20,2.24,43.72,39.61,86
Nizhyn,UA,13.81,68,5.73,51.05,31.88,80
Gravdal,NO,34.97,0,2.24,59.79,5.78,74
Leningradskiy,RU,-7.62,0,23.29,69.38,178.42,95
Bereda,ES,53.6,75,11.41,43.27,-7.54,76
Punta Arenas,CL,55.4,0,23.04,-53.16,-70.91,80
Bethel,US,-2.3,90,19.46,60.79,-161.76,82
Harper,US,49.41,90,10.29,30.3,-99.24,38
El Ermitano,MX,68.0,90,3.94,20.21,-97.51,100
Victoria,BN,81.39,75,5.82,5.28,115.24,78
Saint-Augustin,FR,45.61,90,6.93,44.83,-0.61,91
Jinchang,CN,1.48,56,3.27,38.52,102.19,64
Mount Gambier,AU,46.4,75,2.24,-37.83,140.78,87
Norman Wells,CA,-45.41,5,3.94,65.28,-126.83,64
Senador Guiomard,BR,78.8,75,5.82,-10.15,-67.74,88
Talaya,RU,17.6,75,17.9,55.79,84.89,85
Cranbrook,CA,19.4,75,4.7,49.51,-115.76,85
Chone,EC,83.65,20,7.74,-0.7,-80.09,89
Marrakesh,MA,68.0,20,5.82,31.63,-7.99,13
Klaksvik,FO,46.4,64,9.17,62.23,-6.59,100
Sechura,PE,80.5,0,6.73,-5.56,-80.82,78
Kingston,CA,33.42,90,16.11,44.23,-76.48,86
Wladyslawowo,PL,32.0,75,8.05,54.79,18.4,100
Vostok,RU,5.3,48,4.72,46.45,135.83,71
Hobart,AU,55.4,20,14.99,-42.88,147.33,58
Vestmannaeyjar,IS,46.4,90,28.86,63.44,-20.27,100
Saint-Philippe,CA,32.14,90,11.65,45.36,-73.48,100
Anchorage,US,0.59,90,2.24,61.22,-149.89,89
Lorengau,PG,82.75,36,7.18,-2.02,147.27,100
Prince Rupert,CA,35.6,90,2.24,54.32,-130.32,93
Progreso,UY,85.14,75,11.41,-34.68,-56.22,62
Rawson,AR,67.4,20,10.31,-43.3,-65.11,31
Bafut,CM,72.98,24,2.93,6.09,10.11,39
Rakaia,NZ,73.4,24,8.05,-43.76,172.02,46
Tessalit,ML,62.77,0,4.72,20.2,1.01,25
Luderitz,NA,63.53,0,12.77,-26.65,15.16,78
Mataura,NZ,53.41,88,4.94,-46.19,168.86,97
Kapaa,US,67.33,90,4.7,22.08,-159.32,89
Bandarbeyla,SO,76.81,20,19.26,9.49,50.81,100
Kulhudhuffushi,MV,81.85,0,7.96,6.62,73.07,100
Longyearbyen,NO,17.6,75,14.99,78.22,15.63,67
Brownsville,US,67.19,75,13.87,25.91,-97.49,88
Nabire,ID,66.73,0,1.7,-3.36,135.5,96
Georgetown,GY,83.37,20,13.87,6.8,-58.16,74
Saint George,GR,32.61,75,4.7,39.45,22.34,94
Kaman,TR,6.88,0,3.6,39.36,33.73,63
Port Lincoln,AU,60.7,56,9.98,-34.72,135.86,100
Bluff,AU,70.15,92,10.65,-23.58,149.07,96
Butaritari,KI,83.83,92,15.23,3.07,172.79,100
Aklavik,CA,-35.04,40,2.24,68.22,-135.01,65
Jutai,BR,81.49,68,4.83,-1.71,-47.89,84
Zeya,RU,-17.16,0,2.15,53.74,127.27,70
Puerto Ayora,EC,82.4,20,4.7,-0.74,-90.35,58
The Valley,AI,80.6,20,14.99,18.22,-63.06,61
Dunedin,NZ,50.08,20,2.93,-45.87,170.5,89
Faya,SA,59.94,0,3.36,18.39,42.45,87
Amazar,RU,-6.63,0,4.72,53.86,120.88,54
Skibbereen,IE,50.0,75,3.36,51.55,-9.27,93
Kaitangata,NZ,53.45,92,5.95,-46.28,169.85,98
Batangafo,CF,80.68,0,4.38,7.3,18.29,44
Poshekhonye,RU,16.51,92,12.1,58.5,39.12,86
Cayenne,GF,82.4,92,12.75,4.94,-52.33,78
Chuy,UY,71.18,100,10.31,-33.69,-53.46,100
Bartlesville,US,40.78,1,12.75,36.75,-95.98,35
Sandwick,GB,32.0,8,6.93,54.57,-2.89,94
Hofn,IS,44.63,44,29.66,64.25,-15.21,93
Doka,SD,81.8,0,14.12,13.52,35.76,32
Salinopolis,BR,79.06,76,10.76,-0.61,-47.36,100
Ostersund,SE,26.6,0,12.75,63.18,14.64,79
Ust-Nera,RU,-28.5,48,2.15,64.57,143.24,40
Yellowknife,CA,-29.21,20,5.82,62.45,-114.38,66
Kavieng,PG,84.19,20,6.85,-2.57,150.8,100
Ghorawal,IN,47.65,0,2.59,24.75,82.78,82
Jamestown,AU,52.96,12,6.85,-33.21,138.6,63
Whitehorse,CA,-29.21,20,3.36,60.72,-135.06,66
Rosetown,CA,5.53,92,15.01,51.55,-107.99,86
Talnakh,RU,-26.79,8,2.71,69.49,88.39,40
